,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
77,J578-S_depth,0.3112054715698783,0.2461808377122319,0.3005555389709263,0.2355298427818096,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_depth,0.087567112909062,0.0491642346490562,0.0870394475075686,0.0488112859786842,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_depth,0.2932684383415884,0.306630670198286,0.2946021230511389,0.2984181951455386,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_depth,0.1378535100884587,0.1155439918913006,0.1373347568756397,0.115081963919625,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_depth,0.2949575788999969,0.2646205881244974,0.2949583159686911,0.2646229008810134,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_depth,0.1765259964899223,0.1769036650605663,0.1765257293131372,0.1769025160960994,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_depth,0.2444817977022102,0.2448653354127158,0.2442202910748524,0.2445998485821386,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_depth,0.2823003148015937,0.2817113511734095,0.2823009915912499,0.2817116023171505,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_depth,0.7398042564328494,0.7751651939015536,0.7025978602025251,0.7432689608411737,J620-S,Broadway East,Harris Creek
86,J624-S_depth,0.7922831763724967,0.9241371572483986,0.6786986294489793,0.8063436505475551,J624-S,Broadway East,Harris Creek
87,J62-S_depth,0.3432785309138129,0.3259202500232159,0.3429333290375768,0.3256190984529485,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_depth,0.1540507316599592,0.1591455158783783,0.1535595306653982,0.1586348918978584,J632-S,Eager Park,Canal Street Creek
89,J637-S_depth,0.2709233343849072,0.2012017462376236,0.2652052181052085,0.1953199478994411,J637-S,Eager Park,Canal Street Creek
90,J640-S_depth,0.2464565836394364,0.1950428917901203,0.2397107027246131,0.1674857807214318,J640-S,Eager Park,Canal Street Creek
91,J659-S_depth,0.2905042381804211,0.3033977576756509,0.2904444451417251,0.3033196076491753,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_depth,0.1995494727553162,0.1754213517739119,0.1995206690859521,0.1753943696360784,J672-S,Canton,Harris Creek
93,J675-S_depth,0.2796486571381381,0.2799099094963289,0.2796487780654196,0.2799116513301061,J675-S,Canton,Harris Creek
94,J686-S_depth,0.1993943987142035,0.2119336027099725,0.1993946259283545,0.211932600002596,J686-S,Canton,Harris Creek
95,J694-S_depth,0.0684541009552849,0.0714687760323389,0.0683873862533761,0.0708768995800415,J694-S,Canton,Harris Creek
96,J695-S_depth,0.1988840951553737,0.1586789935321156,0.1988846264319913,0.1586786800782803,J695-S,Canton,Harris Creek
97,J712-S_depth,0.1784523935757411,0.1788169644844148,0.1782680993232993,0.1786323699699751,J712-S,Patterson Park,Harris Creek
98,J714-S_depth,0.24627777769026,0.2469150523647845,0.2462415006067924,0.2468804575496355,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_depth,0.3839092002446177,0.3417998373799703,0.383163378486864,0.3411777554501864,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_depth,0.1146586640299512,0.1151193953964085,0.1146587189210573,0.11511925203959,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_depth,0.1449901604039375,0.1449883641909095,0.1443793481877015,0.1443773177267438,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_depth,0.2963016303495206,0.2749315232257258,0.2962555164174867,0.2748477777575497,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_depth,0.1995181487504095,0.1994509823777037,0.1995182989178558,0.1994509143364052,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_depth,0.3185956220511214,0.3220985975739902,0.3133769337649739,0.3178898574192249,J748-S,Washington Hill,Canal Street Creek
105,J749-S_depth,0.2814828621636545,0.2635326367765946,0.2781244183089014,0.2611695132904446,J749-S,Fells Point,Canal Street Creek
106,J751-S_depth,0.1552423459669292,0.1552431367696096,0.1552423121688318,0.1552430429218293,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_depth,0.2887670198139626,0.3008884929575658,0.2859608398649473,0.2979528890767535,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_depth,0.174787757255033,0.165418141059696,0.1747882228153964,0.1654188928513016,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.1259880940716605,0.1181433745779857,0.1259876729676865,0.1181437729396286,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.6096,0.6096,0.6096,0.6096,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.1332200627775431,0.13321780841899,0.1331080381491725,0.1331055016539515,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.1783893979630858,0.1704416854809187,0.1783893491702222,0.1704416354348961,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.1233570879882194,0.0806231781811784,0.1233568043147232,0.0806232709098435,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.2963003085928305,0.2963505777869235,0.2835260558878272,0.2835798940623804,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.0664308608793905,0.0664829038180508,0.0664284972518647,0.0664813797485335,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.1771129203666396,0.1794090687925175,0.1767251662845002,0.1790279321288397,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.1547758397456761,0.1180022829172129,0.1535809266571448,0.1170688225526698,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_depth,0.1718399382012343,0.1718344232102412,0.1717167634923407,0.1717110588306444,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_depth,0.4164652411983116,0.4245579802063086,0.4164656866844352,0.4245579785449404,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_depth,0.120943298485088,0.081392428636791,0.1209431524262393,0.0813924417446755,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_depth,0.4029328600490129,0.4003017114597789,0.4026677664978509,0.4000365072470537,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_depth,0.1656439136508497,0.1312753703685254,0.1627912568724824,0.1279041613120854,J801-S,Broadway East,Canal Street Creek
123,J80-S_depth,0.128140174870889,0.1179081278099126,0.127909100247373,0.1177088678200179,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_depth,0.4415390220902617,0.4358551326706152,0.4412480712035632,0.4355660923022196,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_depth,0.3083516940561527,0.3069348621006178,0.3083515030421626,0.3069347699843169,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
