,Base,I,V,V&I,node_name,node_id,neighborhood
66,0.0,-0.037565041366573126,-0.01322689562854773,-0.05084638404724773,J50-S_flow,J50-S,Washington Hill
67,0.0,-1.6147167810887502,-0.004496486322465909,-1.6166929943715358,J512-S_flow,J512-S,Patterson Park
68,0.0,-0.011531852789870456,-0.01677629122529023,-0.027906028255933357,J534-S_flow,J534-S,Patterson Park
69,0.0,-0.10652784374945812,-0.19258251170648943,-0.29219247002620197,J539-S_flow,J539-S,Canton
70,0.0,0.0003386080655087831,4.4034232734357914e-05,0.0002505396000402893,J541-S_flow,J541-S,Canton Industrial Area
71,0.0,3.7226056684325215e-05,-0.2909407260976433,-0.290831405482864,J548-S_flow,J548-S,Canton
72,0.0,0.00032419489420876246,-5.6962041866892577e-05,0.0003228714483141104,J556-S_flow,J556-S,Canton
73,0.0,-0.0013142737917126723,-0.02267212479383307,-0.02397579750930179,J567-S_flow,J567-S,Berea
74,0.0,-0.34946936063245904,-0.016785774451252067,-0.36406776807717245,J568-S_flow,J568-S,Berea
75,0.0,0.001243692442497668,-0.0008871389777551641,0.0026571722491595118,J571-S_flow,J571-S,Berea
76,0.0,-0.8811654630983687,-0.0669603405295961,-0.8898412501393667,J576-S_flow,J576-S,Dunbar-Broadway
77,0.0,-0.09176440668396246,-2.5877666920415265e-05,-0.09181407926887619,J578-S_flow,J578-S,Dunbar-Broadway
78,0.0,-0.12689815915795327,-0.002594647386394089,-0.12803021805978848,J586-S_flow,J586-S,Dunbar-Broadway
79,0.0,2.1901058306461607e-05,-0.10871046431859588,-0.10863545647756201,J587-S_flow,J587-S,Downtown
80,0.0,0.029404690716422488,-0.008317755233574697,0.022102236887408422,J592-S_flow,J592-S,Dunbar-Broadway
81,0.0,0.0032426934913791783,1.8890965247209124e-05,0.003188796435623864,J5-S_flow,J5-S,Canton
82,0.0,0.007117714969060884,-4.361618742798612e-05,0.007086321471918566,J609-S_flow,J609-S,Dunbar-Broadway
83,0.0,0.0007737564770589067,-0.006824739770309396,-0.006355971352741463,J60-S_flow,J60-S,Downtown
84,0.0,0.0010057023069256488,0.00013078639865859998,0.0007441295096084488,J619-S_flow,J619-S,Dunbar-Broadway
85,0.0,1.203783562994424,-0.7018053946926752,0.5543627732661012,J620-S_flow,J620-S,Broadway East
86,0.0,1.359858619850339,-0.5875960390957573,0.6861542858232283,J624-S_flow,J624-S,Broadway East
87,0.0,0.0715470906183504,-0.005999531065984165,0.06545729572667058,J62-S_flow,J62-S,Downtown
88,0.0,-6.188887272573496e-05,-0.007910413112642845,-0.007989945883955851,J632-S_flow,J632-S,Eager Park
89,0.0,-1.1699621019346473,-0.13005108204530424,-1.2263723927471313,J637-S_flow,J637-S,Eager Park
90,0.0,-1.1795668288868617,-0.09568304874476818,-1.2084495668639,J640-S_flow,J640-S,Eager Park
91,0.0,4.804247477263601e-05,-0.0038318836541000323,-0.0037660132086685394,J659-S_flow,J659-S,Baltimore Highlands
92,0.0,0.057914788414357155,-0.0028813022580838066,0.05350834804928439,J672-S_flow,J672-S,Canton
93,0.0,0.0009176885639123888,0.00011934066526197995,0.0006790072333884289,J675-S_flow,J675-S,Canton
94,0.0,8.934228723456172e-05,1.161850372088935e-05,6.610527979189484e-05,J686-S_flow,J686-S,Canton
95,0.0,1.4367494220041133e-07,-1.0248485639990923e-07,3.069642109977677e-07,J694-S_flow,J694-S,Canton
96,0.0,-0.6149688683957315,-2.541372789277574e-05,-0.6150122769953574,J695-S_flow,J695-S,Canton
97,0.0,0.0003194540466222584,-0.00894748917891075,-0.008755432967133547,J712-S_flow,J712-S,Patterson Park
98,0.0,0.00025023327214368507,-0.0008132640323421647,-0.0004797609213080811,J714-S_flow,J714-S,Upper Fells Point
99,0.0,-0.13725566012263513,-0.008688253216349029,-0.13827168502323528,J71-S_flow,J71-S,Federal Hill
100,0.0,0.00014087349456937126,1.8319871491367934e-05,0.00010423375158707948,J722-S_flow,J722-S,Fells Point
101,0.0,0.00040350511505904407,-0.028429095022041828,-0.02818821577656827,J72-S_flow,J72-S,Federal Hill
102,0.0,0.04444113066155486,-0.0006312815266076299,0.043833575097337096,J732-S_flow,J732-S,Fells Point
103,0.0,0.00034011392855126665,4.423006245768413e-05,0.00025165380363656453,J733-S_flow,J733-S,Canton
104,0.0,-0.4062999448489965,-0.0032715507375531416,-0.407665989479438,J748-S_flow,J748-S,Washington Hill
105,0.0,-0.7623583488545234,-0.008842196328662233,-0.77115786302052,J749-S_flow,J749-S,Fells Point
106,0.0,0.0006822532656858282,8.872351885602647e-05,0.0005048062279735532,J751-S_flow,J751-S,Fells Point
107,0.0,-0.0004456367373659731,-0.05273448490351651,-0.05330297359631686,J756-S_flow,J756-S,Upper Fells Point
108,0.0,6.722105379441956e-05,-3.995932365707944e-05,6.726262861556087e-05,J758-S_flow,J758-S,Fells Point
109,0.0,-0.0071568123215938195,-4.398775930392063e-06,-0.007163253031894801,J760-S_flow,J760-S,Fells Point
110,0.0,-0.9229124473075676,-0.009742875603380607,-0.9310031828658674,J761-S_flow,J761-S,Fells Point
111,0.0,0.0004584415644823814,-0.004570577247826613,-0.0042935502872429865,J762-S_flow,J762-S,Canton Industrial Area
112,0.0,-0.2369860476075245,3.98103509491321e-07,-0.23698652757054872,J764-S_flow,J764-S,Fells Point
113,0.0,-0.1523144815712668,5.171731265463109e-09,-0.15231503941661162,J765-S_flow,J765-S,Fells Point
114,0.0,-0.0005930515332961406,-0.2795252736220952,-0.28006388275562166,J772-S_flow,J772-S,Canton
115,0.0,0.0,0.0,0.0,J782-S_flow,J782-S,Patterson Park
116,0.0,0.00037161317978684494,-0.022689117692348937,-0.022462668953156406,J787-S_flow,J787-S,Berea
117,0.0,-0.48186932460472376,-0.003022785365978109,-0.48388622201579756,J789-S_flow,J789-S,Dunbar-Broadway
118,0.0,0.0010616181905285238,-0.005948722046162924,-0.005304525926724146,J78-S_flow,J78-S,Federal Hill
119,0.0,0.0016466495138338644,0.00021413827758376414,0.001218372958666336,J792-S_flow,J792-S,Canton
120,0.0,-0.20235471429286017,-5.270374321408866e-07,-0.20235581799314428,J799-S_flow,J799-S,Fells Point
121,0.0,0.00028756125183893033,-0.004358991543487178,-0.004158128976420095,J7-S_flow,J7-S,Canton Industrial Area
122,0.0,-0.6385624600874444,-0.0739257723875999,-0.6880864268671991,J801-S_flow,J801-S,Broadway East
123,0.0,-0.13452883805390536,-0.00894923368511047,-0.1357198247270932,J80-S_flow,J80-S,Federal Hill
124,0.0,0.001005987121144969,-0.005610907356072392,-0.004806651615961499,J88-S_flow,J88-S,Federal Hill
125,0.0,0.0016931015194818766,2.5933187094873134e-05,0.0016981651791223573,J8-S_flow,J8-S,Canton Industrial Area
