,Base,I,V,V&I,node_name,node_id,neighborhood
76,0.0,-1.0399979129532666,-0.0740176854645298,-1.0522091994007947,J576-S_flow,J576-S,Dunbar-Broadway
77,0.0,-0.10218985624830257,0.0001599797301992112,-0.10225915745488123,J578-S_flow,J578-S,Dunbar-Broadway
78,0.0,-0.15310448810870758,-0.0032249573804917775,-0.15438248391892787,J586-S_flow,J586-S,Dunbar-Broadway
79,0.0,0.00013538461846884786,-0.10152430032687043,-0.10134018103281228,J587-S_flow,J587-S,Downtown
80,0.0,5.550673263976513e-05,-0.008281089371359407,-0.007154174214075937,J592-S_flow,J592-S,Dunbar-Broadway
81,0.0,0.016449269170226266,0.000117449269950054,0.016471805873209178,J5-S_flow,J5-S,Canton
82,0.0,0.0049087960659734975,2.2579235265496322e-05,0.004900127145902822,J609-S_flow,J609-S,Dunbar-Broadway
83,0.0,0.0004522503385926413,-0.004767978444149001,-0.0042013504894642395,J60-S_flow,J60-S,Downtown
84,0.0,-0.00010095165197032685,2.914068304260553e-05,-9.704888192008099e-05,J619-S_flow,J619-S,Dunbar-Broadway
85,0.0,1.2469866147840118,-0.6888578809215353,0.6369198093082158,J620-S_flow,J620-S,Broadway East
86,0.0,1.4823985323245594,-0.6329806844913932,0.8467757318012552,J624-S_flow,J624-S,Broadway East
87,0.0,0.079353730836627,-0.00473211411149288,0.07326397524356398,J62-S_flow,J62-S,Downtown
88,0.0,5.224210353538261e-05,-0.0072964348234016985,-0.0072286671508616784,J632-S_flow,J632-S,Eager Park
89,0.0,-1.3944861837016203,-0.13740701579426506,-1.4614501518900367,J637-S_flow,J637-S,Eager Park
90,0.0,-1.3284056012297283,-0.10817987945724905,-1.3558971600898397,J640-S_flow,J640-S,Eager Park
91,0.0,0.000282485761790241,-0.0032128290575466067,-0.0028472131848671367,J659-S_flow,J659-S,Baltimore Highlands
92,0.0,0.05437797487257434,-0.001027201769087327,0.05260535240537845,J672-S_flow,J672-S,Canton
93,0.0,-0.0005096271455142798,0.00014710886674684787,-0.0004899250651471121,J675-S_flow,J675-S,Canton
94,0.0,-0.0020685823846253726,0.0005971165646334597,-0.001988611416147812,J686-S_flow,J686-S,Canton
95,0.0,-0.00026389945472250005,7.617716218790002e-05,-0.0002536971562151001,J694-S_flow,J694-S,Canton
96,0.0,-0.6072891016818085,0.00016461885807128596,-0.6072327742952126,J695-S_flow,J695-S,Canton
97,0.0,-0.0013337294256432486,-0.006958211699049421,-0.0086394312671354,J712-S_flow,J712-S,Patterson Park
98,0.0,0.00025798976486690606,-0.00040700143926297727,-7.334763741395633e-05,J714-S_flow,J714-S,Upper Fells Point
99,0.0,-0.008827996213045974,-0.0003020114827960718,-0.009053351671927778,J71-S_flow,J71-S,Federal Hill
100,0.0,-0.00011007262896867154,3.177354238270702e-05,-0.00010581724382840996,J722-S_flow,J722-S,Fells Point
101,0.0,-0.00039267814920052047,-0.027138121483944566,-0.027593995756693523,J72-S_flow,J72-S,Federal Hill
102,0.0,0.0656081057849951,-0.0004499630302361446,0.06504847577015704,J732-S_flow,J732-S,Fells Point
103,0.0,-0.0008619218431369369,0.00024880218152389943,-0.0008286001223969386,J733-S_flow,J733-S,Canton
104,0.0,-0.5175697188021784,-0.0033000609573612394,-0.5189176068524666,J748-S_flow,J748-S,Washington Hill
105,0.0,-0.7414072253606898,-0.00937012438837126,-0.7512435924730938,J749-S_flow,J749-S,Fells Point
106,0.0,0.0006719129048962103,-0.0001939542405886563,0.0006459368905313845,J751-S_flow,J751-S,Fells Point
107,0.0,1.5681732165262474e-05,-0.047055005922751025,-0.04703229412512311,J756-S_flow,J756-S,Upper Fells Point
108,0.0,9.695435885559434e-05,0.00010453638640361973,0.00022939076291716987,J758-S_flow,J758-S,Fells Point
109,0.0,-0.010205196809859984,3.2024504738714654e-05,-0.01020646019177418,J760-S_flow,J760-S,Fells Point
110,0.0,-1.1687142191196496,-0.010496049544844954,-1.1757363560952587,J761-S_flow,J761-S,Fells Point
111,0.0,0.0001493254974720415,-0.002422609505265516,-0.00224787241190727,J762-S_flow,J762-S,Canton Industrial Area
112,0.0,-0.2733461251602043,-2.4668180034215226e-06,-0.2733481309678849,J764-S_flow,J764-S,Fells Point
113,0.0,-0.1902217231469454,6.937723830979792e-07,-0.19022390651824878,J765-S_flow,J765-S,Fells Point
114,0.0,-0.00039912379886519744,-0.27153990782233794,-0.2718933097015164,J772-S_flow,J772-S,Canton
115,0.0,0.0,0.0,0.0,J782-S_flow,J782-S,Patterson Park
116,0.0,-0.00476173575781802,-0.025162873149750187,-0.03107075597518305,J787-S_flow,J787-S,Berea
117,0.0,-0.47838483518146013,-0.0006105706036103609,-0.47845067419000853,J789-S_flow,J789-S,Dunbar-Broadway
118,0.0,0.0007031014003855418,-0.003625864378411059,-0.002750236643245252,J78-S_flow,J78-S,Federal Hill
119,0.0,0.0008630838339511726,-0.0002491376015525404,0.0008297171908857592,J792-S_flow,J792-S,Canton
120,0.0,-0.22389005575294618,-6.210204290812982e-07,-0.22389161557592796,J799-S_flow,J799-S,Fells Point
121,0.0,9.243005829695505e-05,-0.0021107564933324774,-0.002006146591951641,J7-S_flow,J7-S,Canton Industrial Area
122,0.0,-0.7806265881120373,-0.08952325145094742,-0.844705231489653,J801-S_flow,J801-S,Broadway East
123,0.0,-0.010751863276634577,-0.0001814670540971619,-0.011040801191240401,J80-S_flow,J80-S,Federal Hill
124,0.0,0.0005573754929342201,-0.0034183033635173388,-0.002773307254776647,J88-S_flow,J88-S,Federal Hill
125,0.0,7.434703793585129e-05,0.0001200494605266833,0.00025351296371844967,J8-S_flow,J8-S,Canton Industrial Area
