,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
108,J758-S_depth,0.1800239046643999,0.1703809382407425,0.1800227611438637,0.1703811081740381,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.1283587337678813,0.120604117680559,0.1283577262541374,0.120602878991441,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.6096,0.6096,0.6096,0.6096,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.1349188981956399,0.1349179584608121,0.1347947983604086,0.1347938387056824,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.1808783543973011,0.1751635661150765,0.1808841795366002,0.1751475565645055,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.1264147969205682,0.0834035488130303,0.1264132888078303,0.08340259993545,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.3016034939830815,0.3016301360469651,0.2884561971433025,0.2884563731332707,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.067448695084516,0.0674804148683396,0.0674473450946351,0.0674771750672364,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.1962105533432624,0.1987588053886363,0.1957896372225905,0.1982806888577688,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.1612057667147528,0.124626704044815,0.1593720207850464,0.1228767155447833,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_depth,0.1759047725579714,0.1759041946624195,0.1757607083454676,0.1757600912976979,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_depth,0.4300634675173438,0.4385615779983915,0.4300644432685225,0.4385635624161942,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_depth,0.1242135779937975,0.0855315759741959,0.124219662519304,0.0855051160946037,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_depth,0.4114345353490106,0.4114276182824214,0.4111206472076459,0.411112940851882,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_depth,0.1925769890293721,0.1718951512032769,0.1890935836501284,0.1668749867018946,J801-S,Broadway East,Canal Street Creek
123,J80-S_depth,0.1295108007560743,0.1191183715607995,0.1292816225707884,0.1188932860799011,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_depth,0.4587408470295773,0.458732073422228,0.4583846077242615,0.458375402543566,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_depth,0.3113595599268099,0.3113799393534672,0.3113593400069114,0.3113584447830012,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
