,BGN,BGNx3,Base,I,UG+I,V,V&I,link_name,link_id,neighborhood
22,3.965603006000039e-06,7.206038565799912e-06,0.0,-9.425735000689992e-05,-9.043063511360002e-05,5.664303965099895e-06,-9.154452296199992e-05,C251-S_velocity,C251-S,Madison-Eastend
23,1.031763825999274e-07,-8.36870751000536e-08,0.0,3.397670484139989e-05,3.397141705840001e-05,9.324813149999382e-08,3.4165194034599866e-05,C260-S_velocity,C260-S,Baltimore Highlands
24,-0.00019863093181939984,-0.00019863744577170014,0.0,-0.0009028234283204998,-0.0009113041402679001,-0.0001815975359779,-0.0010625227213257,C26-S_velocity,C26-S,Broadway East
25,2.9536099911339764e-11,-1.1688860014451297e-10,0.0,4.7129481311800015e-05,4.712904867180002e-05,-4.0090074990002493e-07,4.6523942496399856e-05,C274-S_velocity,C274-S,Kresson
26,2.123028054200056e-06,2.0174657902000213e-06,0.0,1.1785243986200001e-05,1.179265949250005e-05,-2.405059979750004e-05,-1.7096687635600018e-05,C279-S_velocity,C279-S,Broadway East
27,-0.00012745764850989995,-0.00012747323794559998,0.0,-0.0007294365369670999,-0.0007332341014199,-0.00010928492559589991,-0.0008003515082094999,C27-S_velocity,C27-S,Broadway East
28,-2.7928092034100048e-05,2.201823469200016e-06,0.0,-0.00024040545144390002,-0.00024132753357880002,-4.890382128900001e-05,-0.00029702112842810004,C292-S_velocity,C292-S,Broadway East
29,3.1984288999861027e-09,3.241181900019534e-09,0.0,3.0830200710001707e-07,3.0809954360000447e-07,2.4004492800010647e-08,4.047565003000302e-07,C2-S_velocity,C2-S,South Clifton Park
30,-5.612913078669986e-05,-0.00011821517719289975,0.0,0.00020982555550150012,0.0001355818520268003,-0.00010829300247149976,8.840404534940028e-05,C301-S_velocity,C301-S,Eager Park
31,1.1970350004188862e-10,1.4629990003744292e-10,0.0,1.9891414922800074e-05,1.9891943901700036e-05,-4.333289997799999e-06,1.5619774273999978e-05,C314-S_velocity,C314-S,Dunbar-Broadway
32,4.4205799936379575e-11,-8.343420008702362e-11,0.0,-0.00019360188826470003,-0.00019360185795930007,-5.053365541300009e-06,-0.00019631682614500005,C317-S_velocity,C317-S,Dunbar-Broadway
33,7.34019878888693e-10,1.520474249419113e-08,0.0,-3.533840317711346e-05,-3.533839774190007e-05,-7.804808106962798e-07,-3.5526447580890866e-05,C319-S_velocity,C319-S,Washington Hill
34,-6.633916999716424e-10,-2.5825545599993723e-08,0.0,-0.00010666935375359997,-0.00010666946541349997,-1.0350477811999826e-06,-0.00010714867792129999,C321-S_velocity,C321-S,Washington Hill
35,-4.47007378880863e-09,7.099070361431709e-07,0.0,-6.377099567801814e-05,-6.377022358584823e-05,-6.428837291914811e-07,-6.378782216539064e-05,C325-S_velocity,C325-S,Fells Point
36,-1.1513726005593639e-09,-0.0008847462755653002,0.0,-0.0010169122447967003,-0.0010169127478160001,-1.4515479471999965e-05,-0.0010323272191585,C327-S_velocity,C327-S,Fells Point
37,-8.768057998403966e-10,-0.00043733077396770014,0.0,-0.0004786107731579001,-0.0004786115370884001,-6.430884162300209e-06,-0.0004845633904057001,C328-S_velocity,C328-S,Fells Point
38,7.735957219994274e-08,-0.0005956341228915,0.0,6.699167260011164e-08,6.16950010000946e-08,-1.4136566997000012e-05,-1.391619589720004e-05,C338-S_velocity,C338-S,Washington Hill
39,9.919722970016913e-08,-0.0005190985518034,0.0,1.830530246400017e-05,1.8294129063499984e-05,-7.040053394899871e-06,1.117721933020007e-05,C340-S_velocity,C340-S,Fells Point
40,8.527200559999308e-08,9.819058759998056e-08,0.0,6.973089440999816e-07,6.968972738999909e-07,-1.1986097127600034e-05,-1.1256546336400018e-05,C34-S_velocity,C34-S,South Clifton Park
41,9.015200044815153e-12,7.644900012516997e-12,0.0,5.766141236499965e-06,5.766191467499989e-06,1.4150799997926511e-11,5.766173655099996e-06,C351-S_velocity,C351-S,Fells Point
42,4.972899913038842e-12,3.9472299994541826e-11,0.0,-9.609124426320002e-05,-9.609143366880006e-05,1.3920899914580953e-11,-9.609133237610003e-05,C355-S_velocity,C355-S,Fells Point
43,5.040022219016116e-14,4.639994985455864e-14,0.0,-9.256601999001017e-07,-9.257431876998935e-07,-6.149985035119876e-14,-9.256831829999e-07,C361-S_velocity,C361-S,Fells Point
44,-1.882153200004691e-09,6.90602399919249e-10,0.0,-0.00011872668417080008,-0.00011872661771940003,1.3735238000136055e-09,-0.00011872656146449999,C362-S_velocity,C362-S,Fells Point
45,-1.306701297600001e-05,-1.3067010619800031e-05,0.0,-0.00015885611382759999,-0.00015885597325130004,-4.3679774295599994e-05,-0.000195493053775,C37-S_velocity,C37-S,South Clifton Park
46,-3.8584703002109144e-09,-1.0080551799979826e-08,0.0,-2.559094609590022e-05,-2.5603635270399997e-05,-5.025813200072032e-09,-2.5593408669700047e-05,C382-S_velocity,C382-S,Canton
47,5.601220008644159e-11,8.305770004060631e-11,0.0,6.478657236900077e-06,6.478613311800083e-06,-1.0240182411199979e-05,-4.4687785369999355e-06,C3-S_velocity,C3-S,Upper Fells Point
48,-3.914099946933369e-12,-2.5757000698956034e-12,0.0,2.090115365060031e-05,2.0901323748900337e-05,-0.0002864621704322997,-0.0002667100482715004,C417-S_velocity,C417-S,Canton Industrial
49,4.601300026760291e-11,-1.19623000741087e-11,0.0,-2.2483415700100002e-05,-2.248359192049982e-05,-0.00012630929976279988,-0.00014680324872819997,C418-S_velocity,C418-S,Canton Industrial
50,1.1232551880031166e-07,-7.129467789962832e-08,0.0,1.5778854435900217e-05,1.5773595381100066e-05,-5.321401562499804e-06,1.064967717210024e-05,C422-S_velocity,C422-S,Canton Industrial
51,-1.1153314608399953e-05,-9.151887027699984e-06,0.0,3.692839236270004e-05,4.05606451366001e-05,-5.493540860699946e-06,3.118176227420006e-05,C449-S_velocity,C449-S,Broadway East
52,-0.00013648326106870026,-0.0002737306524879003,0.0,0.0002726274147421999,0.0001522537313144003,-0.0002576690232497002,1.9302004202000414e-05,C462-S_velocity,C462-S,Eager Park
53,-0.0001216720887567994,-0.0002377292484866001,0.0,0.00034395042122029994,0.00021694068250760045,-0.00021954118857659983,0.00012070036203930008,C463-S_velocity,C463-S,Eager Park
54,-7.678003198507977e-13,-1.5127001214143565e-12,0.0,-1.2571793908001255e-06,-1.2570472037003178e-06,-1.1695305592500024e-05,-1.2950566509400008e-05,C473-S_velocity,C473-S,Berea
55,9.31800014751516e-12,-3.3518999208170808e-12,0.0,-0.0003000882450503999,-0.0003000883492099999,-9.571704913999887e-06,-0.0003098810027478999,C474-S_velocity,C474-S,Berea
56,-2.786792552998338e-07,6.866238150011333e-08,0.0,7.71002983459999e-05,7.702708985860007e-05,-4.490552532997877e-07,7.847979681899989e-05,C478-S_velocity,C478-S,Orangeville
57,-1.1317406048299856e-05,-9.126346549070009e-05,0.0,-0.0005262261985137999,-0.0005276861243868,-7.419791144279994e-05,-0.0005612594588252,C530-S_velocity,C530-S,Eager Park
58,-1.4381911713199995e-05,-0.00010652082390379998,0.0,-0.00038803234590099997,-0.00038883845310049996,-5.697148710289996e-05,-0.00041580609112029995,C532-S_velocity,C532-S,Eager Park
59,-4.682545166400081e-06,-5.321261369320006e-05,0.0,-0.00047507149923520003,-0.00047536898407240006,-4.2001525973400095e-05,-0.00048416698861440005,C548-S_velocity,C548-S,Dunbar-Broadway
60,-1.5193100555299915e-05,-0.00013021160728099988,0.0,-0.0010867395394768445,-0.0010869510008710834,-0.00010669263088829996,-0.0010949317994972281,C549-S_velocity,C549-S,Dunbar-Broadway
61,-7.462689899633695e-09,-1.4551713899829677e-08,0.0,-1.8102398845996903e-06,-1.8168950055999847e-06,-5.442435999699485e-09,-1.8102666292998948e-06,C550-S_velocity,C550-S,Dunbar-Broadway
62,4.954971080011264e-08,-6.034683049994417e-08,0.0,8.89541472830018e-06,8.862906843600101e-06,-1.5024555240000445e-07,8.890961248300038e-06,C551-S_velocity,C551-S,Dunbar-Broadway
63,-7.689761387700026e-06,-7.062258160550009e-05,0.0,-0.0007258253573374,-0.0007265563046608,-5.598402831539996e-05,-0.0007494903458929,C556-S_velocity,C556-S,Eager Park
64,-3.4115500000182243e-09,-1.5207842850003053e-07,0.0,-0.0001505084535669,-0.00015050952966690003,-4.5995595200003063e-07,-0.00015047090630340002,C576-S_velocity,C576-S,Dunbar-Broadway
65,8.521679997937348e-11,1.6384669987955236e-10,0.0,9.107763685209987e-05,9.107843351440002e-05,-4.2334127372800016e-05,5.264277909279992e-05,C602-S_velocity,C602-S,Downtown
66,-1.3109735999680336e-09,-1.1561148400001265e-08,0.0,-2.772330736609997e-05,-2.7731805548999978e-05,-1.4010183047999999e-06,-2.8139544856499975e-05,C638-S_velocity,C638-S,Downtown
67,2.3201654360000684e-07,-3.85077085999358e-08,0.0,8.084460953699992e-05,8.10326029542e-05,-4.179262756200033e-06,7.684786043399977e-05,C650-S_velocity,C650-S,Downtown
68,-7.069661791001079e-07,-7.087271526001575e-07,0.0,2.362217216719982e-05,1.6286816988699904e-05,-4.2391991676200055e-05,-7.763906942800198e-06,C659-S_velocity,C659-S,Downtown
69,-4.254537357059997e-05,-8.46137622704001e-05,0.0,-0.00031714745141440005,-0.00039814725795630015,-8.304788232370015e-05,-0.0003950093552894001,C65-S_velocity,C65-S,McElderry Park
70,3.939660590010323e-08,-2.2661167799892246e-08,0.0,0.0001072922049896001,0.0001072911390164002,5.315009468199973e-06,0.00011444556416219994,C677-S_velocity,C677-S,Downtown
71,-3.551814000248357e-10,-1.0655849997948802e-10,0.0,-0.00026785629360619997,-0.0002678553236673,-2.2086421289100005e-05,-0.0002936645364148,C681-S_velocity,C681-S,Downtown
72,6.4276470999012625e-09,8.717275998271212e-10,0.0,-0.0008838603916285001,-0.0008838652960115001,-4.245871528540013e-05,-0.0009318655423012001,C685-S_velocity,C685-S,Downtown
73,-5.770025443900019e-06,-5.827543557099853e-06,0.0,8.560452736720023e-05,8.561536674849988e-05,-1.2936755296799997e-05,7.96355643380999e-05,C687-S_velocity,C687-S,Federal Hill
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C68-S_velocity,C68-S,Patterson Park
75,2.55310964300049e-07,-0.00010554923148729995,0.0,-5.2740912311899976e-05,-5.252348229349996e-05,-4.926753053999732e-07,-5.363825817659995e-05,C69-S_velocity,C69-S,McElderry Park
76,-4.510020829018302e-14,-5.148899969581455e-12,0.0,0.00013251455152349986,0.00013251457322970006,-3.021294641150033e-05,9.656731094649998e-05,C708-S_velocity,C708-S,Federal Hill
77,9.007408669999863e-08,-6.565762309990349e-08,0.0,9.957409381719995e-05,9.956586815060005e-05,-1.7434216504199967e-05,8.104792580420012e-05,C725-S_velocity,C725-S,Federal Hill
78,8.329217379959147e-08,-6.122154310025593e-08,0.0,7.155194909963178e-08,6.672256259998566e-08,-3.178550460950034e-05,-3.1550983246000225e-05,C728-S_velocity,C728-S,Federal Hill
79,1.6782514279970948e-07,-1.192435019003145e-07,0.0,0.00023744890650969968,0.00023743017339389978,2.0966431756998076e-06,0.00023978580911550003,C729-S_velocity,C729-S,Federal Hill
80,1.1186012003824852e-09,3.074587546000179e-07,0.0,-0.0004444692001654999,-0.00044474001025479994,-1.594709096099968e-05,-0.0004476734944728997,C734-S_velocity,C734-S,Federal Hill
81,1.9727167000025553e-07,-1.2463437599986513e-07,0.0,3.279941085679999e-05,3.279419205560021e-05,-4.365579734799761e-06,2.8767541691500104e-05,C740-S_velocity,C740-S,Federal Hill
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C742-S_velocity,C742-S,Locust Point
83,2.45088448000072e-08,-1.9208818100046633e-08,0.0,4.232076945589992e-05,4.231257351599996e-05,-3.990156550006188e-08,4.232063480519993e-05,C744-S_velocity,C744-S,Locust Point
84,-3.5023488370003637e-07,-3.273564367599997e-06,0.0,-0.00031018097824620004,-0.0003113702633187,-8.279408963999743e-07,-0.00031075461889399996,C74-S_velocity,C74-S,Canton
85,9.818829993860079e-11,9.497899862431769e-12,0.0,5.164635223409999e-05,5.164638710249982e-05,1.218059000017424e-10,5.164639577709992e-05,C752-S_velocity,C752-S,Locust Point
86,4.970175639992108e-07,-3.224794048999752e-07,0.0,0.0003140936061838996,0.0003140685274386993,-8.167152608009459e-07,0.00031423748543999916,C756-S_velocity,C756-S,Locust Point
87,5.3565502884538095e-11,1.046167524896939e-10,0.0,-9.22513618603932e-09,-8.956022542743737e-09,7.981821171129227e-11,-9.021257757875283e-09,C758-S_velocity,C758-S,Locust Point
88,1.3304495999908253e-09,2.3136428999861666e-09,0.0,1.300650071999951e-07,1.3588556599999089e-07,2.5245527999909548e-09,1.315049058999969e-07,C759-S_velocity,C759-S,Locust Point
89,1.8812152870022192e-07,-1.0195242050071995e-07,0.0,0.0001984890221153994,0.00019848090958789893,-2.6983994650016385e-07,0.00019854063073629878,C761-S_velocity,C761-S,Locust Point
90,4.4268132059956805e-07,-3.1350971209983397e-07,0.0,3.8508429274699586e-05,3.844156655579984e-05,-1.103011327590036e-05,2.82490436818994e-05,C771-S_velocity,C771-S,Locust Point
91,1.396138688998516e-07,-1.0574550270018093e-07,0.0,4.983301945799988e-05,4.992658181429991e-05,-1.94765588440015e-06,4.823953163400011e-05,C772-S_velocity,C772-S,Locust Point
92,-2.22412898001189e-08,1.8170633299873992e-08,0.0,4.9018663940000266e-06,4.8987609098999005e-06,1.5971266429997896e-07,5.0086355901000044e-06,C779-S_velocity,C779-S,Locust Point
93,-2.558514951001272e-07,-3.544414771699915e-06,0.0,-0.0007800344679097,-0.0007800374820887,-6.88964468099993e-07,-0.00078003792564,C79-S_velocity,C79-S,Canton
94,-3.9245614000347345e-09,2.0862498499802165e-08,0.0,-0.00013983967628970013,-0.00013984244484480015,-1.1596127193300165e-05,-0.0001517189280649,C7-S_velocity,C7-S,Orangeville
95,1.9804127799998017e-07,9.517554789997915e-08,0.0,9.943071048400015e-06,9.94201922069999e-06,2.3599309339000177e-06,1.1928015975599992e-05,C816-S_velocity,C816-S,South Clifton Park
96,-1.2771440000393722e-09,-1.873989999962543e-09,0.0,-0.0001894366271938,-0.00018943792527429998,-1.386497788350002e-05,-0.00021220967865290003,C830-S_velocity,C830-S,Downtown
97,-0.0002512979611751995,-0.001655414064756399,0.0,-0.004622471860814899,-0.004664775909198499,-0.0009453186634920986,-0.005084360162336299,C839-S_velocity,C839-S,Eager Park
98,1.5169432169878758e-10,-2.363587963756964e-10,0.0,4.461544156434e-06,4.462423061766262e-06,-2.4412170733929513e-10,4.4824713788530435e-06,C84-S_velocity,C84-S,Canton
99,4.721849994338001e-11,-1.7590700055435116e-11,0.0,2.3399167437400002e-05,2.339919199779994e-05,2.131745999341128e-10,2.339918804819996e-05,C89-S_velocity,C89-S,Canton
