,Base,I,UG+I,V,V&I,link_id,neighborhood,link_name
20,0.0,-0.0002319327968055,1.419139158000235e-07,-1.3413659688999975e-05,-0.0002414323462355,C23-S,Broadway East,C23-S_velocity
21,0.0,-2.582812850800229e-06,1.914417999994422e-09,-5.4388996509001884e-06,-8.012521965799959e-06,C249-S,Madison-Eastend,C249-S_velocity
22,0.0,-9.343081776450003e-05,4.929274565900052e-06,5.691027364200041e-06,-9.067506669779997e-05,C251-S,Madison-Eastend,C251-S_velocity
23,0.0,3.816776020699997e-05,-1.2633401099988034e-08,1.10950338800056e-07,3.8325619489899994e-05,C260-S,Baltimore Highlands,C260-S_velocity
24,0.0,-0.0009123643175132003,-7.99643448760011e-06,-0.00018157075682879997,-0.0010727074523292001,C26-S,Broadway East,C26-S_velocity
25,0.0,4.8174835994499975e-05,-3.793139001680157e-10,-3.919277166001319e-07,4.757932471479982e-05,C274-S,Kresson,C274-S_velocity
26,0.0,1.2521275601599957e-05,9.942180639996214e-08,-2.3778216529400003e-05,-1.631204213520005e-05,C279-S,Broadway East,C279-S_velocity
27,0.0,-0.0007236602489958,-5.414408834800025e-06,-9.48249413881999e-05,-0.0007954567541989,C27-S,Broadway East,C27-S_velocity
28,0.0,-0.0002410077396331,-4.043081545000368e-07,-4.901441701160006e-05,-0.0002976544976815,C292-S,Broadway East,C292-S_velocity
29,0.0,2.3382791320000155e-07,-1.4723659997380872e-10,1.7078087300023345e-08,3.0771535130001476e-07,C2-S,South Clifton Park,C2-S_velocity
30,0.0,0.0002066104146049002,-6.506633601639994e-05,-0.0001089176783655001,8.462985402830003e-05,C301-S,Eager Park,C301-S_velocity
31,0.0,2.0084189717700066e-05,1.053070900012415e-09,-4.360066454399945e-06,1.5792778361300042e-05,C314-S,Dunbar-Broadway,C314-S_velocity
32,0.0,-0.00019263493210989997,2.370792000216948e-10,-4.852407249799923e-06,-0.00019535124986029995,C317-S,Dunbar-Broadway,C317-S_velocity
33,0.0,-3.625476366887117e-05,-1.0691789871530334e-10,-7.843005972393383e-07,-3.644537940540981e-05,C319-S,Washington Hill,C319-S_velocity
34,0.0,-0.00010817127657549997,-4.4880189999487244e-10,-1.0433536699999669e-06,-0.00010865088104439999,C321-S,Washington Hill,C321-S_velocity
35,0.0,-6.413296782301593e-05,-4.3832947725007355e-08,-6.735042357830902e-07,-6.416082493327089e-05,C325-S,Fells Point,C325-S_velocity
36,0.0,-0.0009975541396739004,-2.8411260699981455e-08,-1.4652428469899732e-05,-0.0010102588747536003,C327-S,Fells Point,C327-S_velocity
37,0.0,-0.0004793668822724998,-7.434610809972653e-08,-6.5144764909998674e-06,-0.00048599066206069983,C328-S,Fells Point,C328-S_velocity
38,0.0,-1.0694935050005634e-07,-1.0915568899932601e-08,-1.4266939902099918e-05,-1.4239556145300043e-05,C338-S,Washington Hill,C338-S_velocity
39,0.0,1.7607743807499963e-05,8.5235259995875e-10,-7.106380080699982e-06,1.0373293079199951e-05,C340-S,Fells Point,C340-S_velocity
40,0.0,6.58782482700006e-07,4.434162500014088e-09,-1.1944704042400015e-05,-1.1257862134699979e-05,C34-S,South Clifton Park,C34-S_velocity
41,0.0,5.739316012699997e-06,8.7774999942003e-12,7.960999481165798e-13,5.739324526200015e-06,C351-S,Fells Point,C351-S_velocity
42,0.0,-9.532926630219997e-05,-3.3145341999480868e-09,-9.350529999807913e-10,-9.53293443342e-05,C355-S,Fells Point,C355-S_velocity
43,0.0,1.3603105116001026e-06,-2.9000239709642273e-15,-5.399760499846806e-15,1.3609736743999505e-06,C361-S,Fells Point,C361-S_velocity
44,0.0,-0.00011761370875009998,-2.4449962900000358e-08,-2.7382445999231744e-09,-0.00011761370499659997,C362-S,Fells Point,C362-S_velocity
45,0.0,-0.000158201238642,4.4995460005484156e-10,-4.357892669820001e-05,-0.0001947969818627,C37-S,South Clifton Park,C37-S_velocity
46,0.0,-2.3678843123299976e-05,-4.706872799940115e-09,-5.170773699839093e-09,-2.368140355259998e-05,C382-S,Canton,C382-S_velocity
47,0.0,7.241028839499969e-06,2.0828159997491463e-10,-1.0265140692400083e-05,-3.7232555742000052e-06,C3-S,Upper Fells Point,C3-S_velocity
48,0.0,2.115772115920001e-05,8.163001524730262e-13,-0.0002871492569824002,-0.00026734988357260056,C417-S,Canton Industrial,C417-S_velocity
49,0.0,-2.2693595480399644e-05,7.44656003526245e-11,-0.00012676474560379975,-0.0001475783424383999,C418-S,Canton Industrial,C418-S_velocity
50,0.0,1.5428152637499918e-05,-1.224119479999869e-08,-5.330328190600135e-06,1.0267296235299747e-05,C422-S,Canton Industrial,C422-S_velocity
51,0.0,3.6559691614199965e-05,3.070723837800011e-06,-5.464320982700001e-06,3.083097093450004e-05,C449-S,Broadway East,C449-S_velocity
52,0.0,0.00027102296559059977,-0.00011567672152270041,-0.00025937091738960014,3.0791363165800015e-05,C462-S,Eager Park,C462-S_velocity
53,0.0,0.00035270845557089977,-7.204008604950064e-05,-0.0002064412392837004,0.00012848326876519975,C463-S,Eager Park,C463-S_velocity
54,0.0,-1.204353860800346e-06,2.6108997776275178e-12,-1.1698480497100098e-05,-1.2900840413900081e-05,C473-S,Berea,C473-S_velocity
55,0.0,-0.0002997111007398,5.421699981328354e-12,-9.565322390499937e-06,-0.00030950269796350006,C474-S,Berea,C474-S_velocity
56,0.0,2.9680575803999777e-05,1.1205537420000238e-06,-2.657262085999264e-07,3.004840339299996e-05,C478-S,Orangeville,C478-S_velocity
57,0.0,-0.0005246565044287998,-3.672854290500023e-06,-7.417385869009979e-05,-0.0005608030329636998,C530-S,Eager Park,C530-S_velocity
58,0.0,-0.00039251420719239996,-2.9695117329999604e-06,-5.644301976969997e-05,-0.00042015448849749994,C532-S,Eager Park,C532-S_velocity
59,0.0,-0.0004856755069867,-1.938515713500056e-06,-4.2881177453099996e-05,-0.0004948081404596,C548-S,Dunbar-Broadway,C548-S_velocity
60,0.0,-0.001106307416811033,-4.704146876400054e-06,-0.0001071849038474001,-0.001114711251617209,C549-S,Dunbar-Broadway,C549-S_velocity
61,0.0,-3.4106354524000328e-06,-3.441814140029559e-08,6.052943999756283e-09,-3.410442539600149e-06,C550-S,Dunbar-Broadway,C550-S_velocity
62,0.0,1.43980645211999e-05,-5.0601599300027084e-08,-1.7370882890010292e-07,1.4390993155999907e-05,C551-S,Dunbar-Broadway,C551-S_velocity
63,0.0,-0.0007342418852476,-3.0674864520999993e-06,-5.6615437627999905e-05,-0.0007580123272037999,C556-S,Eager Park,C556-S_velocity
64,0.0,-0.00015320107874719998,-4.5881809999535547e-10,-4.780009993999895e-07,-0.0001531650663568,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,8.790202830020002e-05,2.9996419996340673e-10,-4.242437291089997e-05,4.946805446859998e-05,C602-S,Downtown,C602-S_velocity
66,0.0,-2.9962802332600012e-05,1.0385544999946122e-09,-1.4011964223000243e-06,-3.0456747583800035e-05,C638-S,Downtown,C638-S_velocity
67,0.0,8.244302999720022e-05,-2.409694919991434e-08,-4.329498564199872e-06,7.826097436409996e-05,C650-S,Downtown,C650-S_velocity
68,0.0,2.1697706456099992e-05,-2.002418700037395e-09,-4.1863614577699985e-05,-1.069617807220014e-05,C659-S,Downtown,C659-S_velocity
69,0.0,-0.0003191765890588,-8.190559070330003e-05,-8.330292503950002e-05,-0.0003997717976822999,C65-S,McElderry Park,C65-S_velocity
70,0.0,0.00010257718361719997,-2.6468109000105794e-09,4.9071930796000095e-06,0.00010857089668610004,C677-S,Downtown,C677-S_velocity
71,0.0,-0.00026691845610249995,-8.826009996638906e-11,-2.2181133282299934e-05,-0.00029299632508419997,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0008816027622473,-1.0527248900079125e-08,-4.266093699319996e-05,-0.0009310352535622999,C685-S,Downtown,C685-S_velocity
73,0.0,7.74913158320999e-05,-1.2064271699913434e-08,-7.204932180399949e-06,7.131171837239988e-05,C687-S,Federal Hill,C687-S_velocity
74,0.0,0.0,0.0,0.0,0.0,C68-S,Patterson Park,C68-S_velocity
75,0.0,-4.967097027199998e-05,4.09534081000063e-08,-5.71510538199978e-07,-5.04890343993e-05,C69-S,McElderry Park,C69-S_velocity
76,0.0,0.00012820239759130016,-2.7539310199897055e-08,-2.4812545445699816e-05,0.00010226391610000012,C708-S,Federal Hill,C708-S_velocity
77,0.0,0.00010269742464669987,-6.710494500133599e-09,-1.7348765183600005e-05,8.421296258639987e-05,C725-S,Federal Hill,C725-S_velocity
78,0.0,-1.1476363550016327e-07,-1.0811298599856106e-08,-3.190116321319988e-05,-3.187290162369981e-05,C728-S,Federal Hill,C728-S_velocity
79,0.0,0.00024255603133409992,-3.8471759100048436e-08,1.9100547952997406e-06,0.00024467811269019996,C729-S,Federal Hill,C729-S_velocity
80,0.0,-0.00045092871514789985,1.6415589940014033e-07,-1.5873618285499637e-05,-0.0004547921742102997,C734-S,Federal Hill,C734-S_velocity
81,0.0,3.2406402051799853e-05,-2.0110488500174606e-08,-4.347570025900211e-06,2.835471855379976e-05,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,4.1620478094199997e-05,-1.270189779994501e-08,-4.6085408800006396e-08,4.161806697240006e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.00031226237931769997,-1.91168974550003e-06,-9.281728462999647e-07,-0.0003128502308484,C74-S,Canton,C74-S_velocity
85,0.0,5.179955302719993e-05,7.76087000654152e-11,-1.7040999687745195e-12,5.179957853939992e-05,C752-S,Locust Point,C752-S_velocity
86,0.0,0.00032005148502940034,-3.705139159891624e-08,-8.563694500994534e-07,0.0003200142732528999,C756-S,Locust Point,C756-S_velocity
87,0.0,1.5683829397083213e-07,3.997285788406072e-10,5.4171129531765624e-11,1.4552948277776485e-07,C758-S,Locust Point,C758-S_velocity
