,link_name,Base,I,V,V&I,link_id,neighborhood
35,C325-S_velocity,0.0028346586698873,0.0028276833012719,0.0027489792632929,0.002774435667786,C325-S,Fells Point
36,C327-S_velocity,0.0104501533789094,0.0092622075386372,0.0102602732034881,0.0091098054430431,C327-S,Fells Point
37,C328-S_velocity,0.0036437323201845,0.0028256709230574,0.0035786004507014,0.002776042760973,C328-S,Fells Point
38,C338-S_velocity,0.0022716334689198,0.0022744638503739,0.0022440975635761,0.002246890522733,C338-S,Washington Hill
39,C340-S_velocity,0.0021601507042406,0.00222869553352,0.0021502161251071,0.0022181714607044,C340-S,Fells Point
40,C34-S_velocity,0.0003680025113223,0.0003706365095436,0.0003550338413271,0.0003570545367018,C34-S,South Clifton Park
41,C351-S_velocity,0.0015014494571475,0.0015228707886195,0.0015014492482726,0.0015228717641664,C351-S,Fells Point
42,C355-S_velocity,0.0010370198600241,0.0009149543268445,0.0010370179976352,0.0009149502155687,C355-S,Fells Point
43,C361-S_velocity,0.0040118449865392,0.004062392707521,0.0040118441257047,0.0040623988162118,C361-S,Fells Point
44,C362-S_velocity,0.0012714831542177,0.0011481214350597,0.001271483379657,0.0011481222281755,C362-S,Fells Point
45,C37-S_velocity,0.0014429054793374,0.0012996553054591,0.0013808596722345,0.0012321217960046,C37-S,South Clifton Park
46,C382-S_velocity,0.0025854009986528,0.0026400062091522,0.0025859410157006,0.0026400710717032,C382-S,Canton
47,C3-S_velocity,0.0009617623806484,0.0010037333661922,0.0009468460442725,0.0009884915052809,C3-S,Upper Fells Point
48,C417-S_velocity,0.0090291180484632,0.0090285719562809,0.0086265484018195,0.0086260580955434,C417-S,Canton Industrial
49,C418-S_velocity,0.0043735048855181,0.0044102254222619,0.0041375180818711,0.0041743200801192,C418-S,Canton Industrial
50,C422-S_velocity,0.0038579363530356,0.0038750644691395,0.0038499395842684,0.0038670508419516,C422-S,Canton Industrial
51,C449-S_velocity,0.0010690047429106,0.0011078581121477,0.0010606283502735,0.0011058207775718,C449-S,Broadway East
52,C462-S_velocity,0.0078830318574682,0.0083274385002615,0.0075506544485879,0.007890437812349,C462-S,Eager Park
53,C463-S_velocity,0.0074804920000317,0.0081999572402182,0.0070695615668322,0.0075616555516683,C463-S,Eager Park
54,C473-S_velocity,0.0037918858918054,0.003867745928736,0.0037798305370853,0.0038547558263912,C473-S,Berea
55,C474-S_velocity,0.0029076655414564,0.0028027102735804,0.0028959196495216,0.0027904911032156,C474-S,Berea
56,C478-S_velocity,0.0031488345765528,0.0035653157377609,0.0031516185902576,0.0035681165640028,C478-S,Orangeville
57,C530-S_velocity,0.0034647618972994,0.0028418004988361,0.0033686374570091,0.0027652805332322,C530-S,Eager Park
58,C532-S_velocity,0.0009583397469146,0.0004734858478675,0.0009123689548265,0.0004225416984382,C532-S,Eager Park
59,C548-S_velocity,0.0014974087394013,0.0008896741773746,0.0014463850904725,0.0007314743739304,C548-S,Dunbar-Broadway
60,C549-S_velocity,0.0030001534288235,0.0011183502136754,0.0029086637721865,0.0008623447573494,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.0044235967384442,0.0044249119919116,0.0044235880623183,0.0044249070730248,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.0021242469804352,0.0022545149320576,0.0021252025418685,0.0022545728001298,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.0022572367234044,0.0014192034183909,0.0021944715046797,0.0013593021755207,C556-S,Eager Park
64,C576-S_velocity,0.001091865333315,0.0007701292764398,0.0010418930030604,0.000712029156726,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0021606840348733,0.0021599130150505,0.0021037073660332,0.0021043240164425,C602-S,Downtown
66,C638-S_velocity,0.0007154140612752,0.0007230828758642,0.0007156315265497,0.0007211199835578,C638-S,Downtown
67,C650-S_velocity,0.0028042598425076,0.0028769708635323,0.0027928575560837,0.0028670730565936,C650-S,Downtown
68,C659-S_velocity,0.0016865309407479,0.0018673724787714,0.0017161652138636,0.0018057880679342,C659-S,Downtown
69,C65-S_velocity,0.003047150185243,0.0028506941394296,0.0029715164378729,0.0028044946170514,C65-S,McElderry Park
70,C677-S_velocity,0.002112234112038,0.0021493125813383,0.0021238038692106,0.002168148394569,C677-S,Downtown
71,C681-S_velocity,0.0014723635636539,0.0012936392526444,0.0014096288471411,0.0012249780602516,C681-S,Downtown
72,C685-S_velocity,0.003625002133215,0.0029251649220673,0.0035183687139946,0.0028146881220733,C685-S,Downtown
73,C687-S_velocity,0.0022042500733826,0.0022487042739542,0.0021948021367269,0.0022401006136398,C687-S,Federal Hill
74,C68-S_velocity,0.0009194633478251,0.0014544777349784,0.0007698634599946,0.0008511498406386,C68-S,Patterson Park
75,C69-S_velocity,0.0004919983741169,0.0004877358299108,0.000491337533833,0.0004885867111757,C69-S,McElderry Park
76,C708-S_velocity,0.0028960760996415,0.0030857295582951,0.0028419374515122,0.0030279523935909,C708-S,Federal Hill
77,C725-S_velocity,0.001958508205531,0.0020763420803112,0.0019316420734923,0.0020538812534553,C725-S,Federal Hill
78,C728-S_velocity,0.0034095772592954,0.0034109225290957,0.0033653066398424,0.003366620014909,C728-S,Federal Hill
79,C729-S_velocity,0.0038364199158202,0.0041020932447216,0.0038322949153483,0.0041053222742181,C729-S,Federal Hill
80,C734-S_velocity,0.0060207991511447,0.0051283647944456,0.0060139514828475,0.0051103768906218,C734-S,Federal Hill
81,C740-S_velocity,0.003791935591173,0.0038259728631511,0.0037850308210874,0.0038190509178999,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.00142731357878,0.0014542899505153,0.0014273127291379,0.0014542911686275,C744-S,Locust Point
84,C74-S_velocity,0.0016378610593731,0.0012911335793722,0.0016374330635479,0.0012904513732587,C74-S,Canton
85,C752-S_velocity,0.0015194657518519,0.0015549779146752,0.001519465685633,0.0015549782347402,C752-S,Locust Point
86,C756-S_velocity,0.0094684859487887,0.0098425432011787,0.0094684867850245,0.0098425380892296,C756-S,Locust Point
87,C758-S_velocity,1.2369676420714782e-05,5.773736748139446e-05,1.2370280572317195e-05,5.774329740305964e-05,C758-S,Locust Point
88,C759-S_velocity,0.0001693099688339,0.0001688171323383,0.0001693025801987,0.0001688077965293,C759-S,Locust Point
89,C761-S_velocity,0.0120080876145186,0.0122116304172396,0.0120080873476166,0.0122116253853557,C761-S,Locust Point
90,C771-S_velocity,0.0080628548850729,0.008061964329638,0.0080397210127091,0.0080387323155908,C771-S,Locust Point
91,C772-S_velocity,0.0027506331119767,0.0027664533285801,0.0027453959497573,0.0027619344126743,C772-S,Locust Point
92,C779-S_velocity,0.0012817700631993,0.0012805589357459,0.0012823182874455,0.0012810643100777,C779-S,Locust Point
93,C79-S_velocity,0.0026445805590002,0.0016386935466973,0.002643514860941,0.0016365683054986,C79-S,Canton
94,C7-S_velocity,0.0020651470180944,0.0022549102887725,0.0020505218182759,0.0022366309125839,C7-S,Orangeville
95,C816-S_velocity,0.0006742840991614,0.0006877771248765,0.0006758727669057,0.0006890666533623,C816-S,South Clifton Park
96,C830-S_velocity,0.0016936618928173,0.0016763227109354,0.0016480837276757,0.0016247312151256,C830-S,Downtown
97,C839-S_velocity,0.0176597965793157,0.0116577618065095,0.0170331947058087,0.0105113873528797,C839-S,Eager Park
98,C84-S_velocity,0.0001311680948189,0.0001644707320841,0.0001309915601377,0.0001643973237473,C84-S,Canton
99,C89-S_velocity,0.0011439461590411,0.0011673050288628,0.0011439461578056,0.0011673051168208,C89-S,Canton
