,Base,I,V,V&I,link_id,neighborhood,link_name
36,0.0,-0.0011879458402722,-0.00018988017542130066,-0.0013403479358662998,C327-S,Fells Point,C327-S_velocity
37,0.0,-0.0008180613971271,-6.513186948309962e-05,-0.0008676895592114996,C328-S,Fells Point,C328-S_velocity
38,0.0,2.8303814541001844e-06,-2.7535905343700155e-05,-2.4742946186799824e-05,C338-S,Washington Hill,C338-S_velocity
39,0.0,6.854482927940017e-05,-9.934579133499908e-06,5.802075646380023e-05,C340-S,Fells Point,C340-S_velocity
40,0.0,2.633998221299985e-06,-1.2968669995200028e-05,-1.0947974620500003e-05,C34-S,South Clifton Park,C34-S_velocity
41,0.0,2.1421331472000005e-05,-2.0887490001508802e-10,2.1422307018899994e-05,C351-S,Fells Point,C351-S_velocity
42,0.0,-0.00012206553317960006,-1.862388899999054e-09,-0.0001220696444554,C355-S,Fells Point,C355-S_velocity
43,0.0,5.054772098180005e-05,-8.608345000368778e-10,5.0553829672599776e-05,C361-S,Fells Point,C361-S_velocity
44,0.0,-0.00012336171915799986,2.2543930004031987e-10,-0.00012336092604219983,C362-S,Fells Point,C362-S_velocity
45,0.0,-0.00014325017387830014,-6.204580710290008e-05,-0.00021078368333280004,C37-S,South Clifton Park,C37-S_velocity
46,0.0,5.4605210499400134e-05,5.400170478000663e-07,5.467007305040008e-05,C382-S,Canton,C382-S_velocity
47,0.0,4.1970985543800005e-05,-1.4916336375899917e-05,2.6729124632500034e-05,C3-S,Upper Fells Point,C3-S_velocity
48,0.0,-5.460921822988268e-07,-0.00040256964664369885,-0.0004030599529197994,C417-S,Canton Industrial,C417-S_velocity
49,0.0,3.672053674380008e-05,-0.00023598680364700017,-0.00019918480539890017,C418-S,Canton Industrial,C418-S_velocity
50,0.0,1.7128116103899867e-05,-7.996768767200204e-06,9.11448891599987e-06,C422-S,Canton Industrial,C422-S_velocity
51,0.0,3.885336923710003e-05,-8.37639263709996e-06,3.681603466119997e-05,C449-S,Broadway East,C449-S_velocity
52,0.0,0.00044440664279330085,-0.00033237740888029943,7.405954880801424e-06,C462-S,Eager Park,C462-S_velocity
53,0.0,0.0007194652401864999,-0.00041093043319950003,8.116355163659966e-05,C463-S,Eager Park,C463-S_velocity
54,0.0,7.586003693060015e-05,-1.2055354720100046e-05,6.286993458579993e-05,C473-S,Berea,C473-S_velocity
55,0.0,-0.00010495526787599992,-1.1745891934799961e-05,-0.00011717443824079982,C474-S,Berea,C474-S_velocity
56,0.0,0.00041648116120810005,2.7840137047999147e-06,0.0004192819874499999,C478-S,Orangeville,C478-S_velocity
57,0.0,-0.0006229613984633001,-9.612444029029983e-05,-0.0006994813640672001,C530-S,Eager Park,C530-S_velocity
58,0.0,-0.00048485389904710005,-4.5970792088100075e-05,-0.0005357980484764001,C532-S,Eager Park,C532-S_velocity
59,0.0,-0.0006077345620266999,-5.1023648928799886e-05,-0.0007659343654709,C548-S,Dunbar-Broadway,C548-S_velocity
60,0.0,-0.0018818032151480999,-9.14896566369997e-05,-0.0021378086714741,C549-S,Dunbar-Broadway,C549-S_velocity
61,0.0,1.3152534673998434e-06,-8.676125900185239e-09,1.3103345806002309e-06,C550-S,Dunbar-Broadway,C550-S_velocity
62,0.0,0.00013026795162240012,9.555614332999902e-07,0.0001303258196946001,C551-S,Dunbar-Broadway,C551-S_velocity
63,0.0,-0.0008380333050134999,-6.276521872470003e-05,-0.0008979345478837,C556-S,Eager Park,C556-S_velocity
64,0.0,-0.00032173605687519995,-4.997233025460005e-05,-0.000379836176589,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,-7.710198227997567e-07,-5.697666884009987e-05,-5.6360018430799946e-05,C602-S,Downtown,C602-S_velocity
66,0.0,7.66881458899994e-06,2.1746527449997312e-07,5.705922282599955e-06,C638-S,Downtown,C638-S_velocity
67,0.0,7.271102102469982e-05,-1.1402286423899989e-05,6.28132140859999e-05,C650-S,Downtown,C650-S_velocity
68,0.0,0.00018084153802350005,2.963427311569993e-05,0.0001192571271862999,C659-S,Downtown,C659-S_velocity
69,0.0,-0.00019645604581339975,-7.563374737010013e-05,-0.00024265556819160015,C65-S,McElderry Park,C65-S_velocity
70,0.0,3.707846930029986e-05,1.1569757172599695e-05,5.591428253099969e-05,C677-S,Downtown,C677-S_velocity
71,0.0,-0.00017872431100949995,-6.27347165128001e-05,-0.0002473855034023,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0006998372111476996,-0.00010663341922039979,-0.0008103140111416999,C685-S,Downtown,C685-S_velocity
73,0.0,4.445420057159989e-05,-9.447936655700151e-06,3.585054025720012e-05,C687-S,Federal Hill,C687-S_velocity
74,0.0,0.0005350143871533,-0.00014959988783050002,-6.831350718650001e-05,C68-S,Patterson Park,C68-S_velocity
75,0.0,-4.262544206099991e-06,-6.608402838999532e-07,-3.4116629412000218e-06,C69-S,McElderry Park,C69-S_velocity
76,0.0,0.00018965345865360004,-5.413864812929981e-05,0.00013187629394939993,C708-S,Federal Hill,C708-S_velocity
77,0.0,0.00011783387478020001,-2.6866132038700025e-05,9.53730479243001e-05,C725-S,Federal Hill,C725-S_velocity
78,0.0,1.3452698002999752e-06,-4.4270619452999645e-05,-4.295724438639972e-05,C728-S,Federal Hill,C728-S_velocity
79,0.0,0.00026567332890140016,-4.1250004718996515e-06,0.00026890235839790045,C729-S,Federal Hill,C729-S_velocity
80,0.0,-0.0008924343566991,-6.847668297200495e-06,-0.0009104222605229003,C734-S,Federal Hill,C734-S_velocity
81,0.0,3.403727197809998e-05,-6.904770085600174e-06,2.711532672689974e-05,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,2.6976371735300047e-05,-8.496420999485471e-10,2.6977589847499914e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.00034672748000089994,-4.279958251999713e-07,-0.0003474096861144,C74-S,Canton,C74-S_velocity
85,0.0,3.551216282330011e-05,-6.62188999380614e-11,3.5512482888300006e-05,C752-S,Locust Point,C752-S_velocity
86,0.0,0.00037405725238999835,8.362357993563219e-10,0.00037405214044089995,C756-S,Locust Point,C756-S_velocity
87,0.0,4.536769106067968e-05,6.041516024131823e-10,4.537362098234485e-05,C758-S,Locust Point,C758-S_velocity
88,0.0,-4.928364955999955e-07,-7.388635199978219e-09,-5.021723045999936e-07,C759-S,Locust Point,C759-S_velocity
89,0.0,0.00020354280272100005,-2.669020005008349e-10,0.0002035377708371009,C761-S,Locust Point,C761-S_velocity
90,0.0,-8.905554348993816e-07,-2.3133872363799088e-05,-2.412256948210005e-05,C771-S,Locust Point,C771-S_velocity
91,0.0,1.582021660339987e-05,-5.237162219400189e-06,1.1301300697599652e-05,C772-S,Locust Point,C772-S_velocity
92,0.0,-1.2111274533999246e-06,5.482242462001227e-07,-7.057531215999557e-07,C779-S,Locust Point,C779-S_velocity
93,0.0,-0.0010058870123029,-1.065698059200034e-06,-0.0010080122535015999,C79-S,Canton,C79-S_velocity
94,0.0,0.00018976327067810007,-1.4625199818499735e-05,0.00017148389448949988,C7-S,Orangeville,C7-S_velocity
95,0.0,1.3493025715099918e-05,1.5886677442999162e-06,1.4782554200899983e-05,C816-S,South Clifton Park,C816-S_velocity
96,0.0,-1.7339181881900062e-05,-4.557816514160016e-05,-6.89306776917001e-05,C830-S,Downtown,C830-S_velocity
97,0.0,-0.006002034772806201,-0.0006266018735070003,-0.0071484092264360016,C839-S,Eager Park,C839-S_velocity
98,0.0,3.33026372652e-05,-1.7653468119998347e-07,3.3229228928400017e-05,C84-S,Canton,C84-S_velocity
99,0.0,2.3358869821699926e-05,-1.2354999835706426e-12,2.3358957779699967e-05,C89-S,Canton,C89-S_velocity
