,Base,I,V,V&I,link_id,neighborhood,link_name
25,0.0,5.217011397920003e-05,0.0003051112063604999,5.1387045634099975e-05,C274-S,Kresson,C274-S_velocity
26,0.0,1.9388248666299965e-05,0.00019184123358740007,-1.6537449381900026e-05,C279-S,Broadway East,C279-S_velocity
27,0.0,-0.0007149041826500001,0.0004714188034851,-0.0008015832614865,C27-S,Broadway East,C27-S_velocity
28,0.0,-0.00022802526111090002,0.00022210966094010002,-0.0002883983777807,C292-S,Broadway East,C292-S_velocity
29,0.0,5.317102903000049e-07,0.0002084820171305,1.326177442499991e-06,C2-S,South Clifton Park,C2-S_velocity
30,0.0,0.00020177842204149995,0.00039004971947030013,5.591161489870017e-05,C301-S,Eager Park,C301-S_velocity
31,0.0,1.7531901329699996e-05,0.0003077248199573001,1.1927838825399992e-05,C314-S,Dunbar-Broadway,C314-S_velocity
32,0.0,-0.00021379622435219994,0.0002853450303731001,-0.00021688330297799996,C317-S,Dunbar-Broadway,C317-S_velocity
33,0.0,-3.899620731023816e-05,4.988141331366962e-05,-3.922618542514453e-05,C319-S,Washington Hill,C319-S_velocity
34,0.0,-0.00010902791730589998,0.00015599158439440002,-0.00010961542538119999,C321-S,Washington Hill,C321-S_velocity
35,0.0,-6.653411167520361e-05,0.0014818431060082775,-6.660036122601125e-05,C325-S,Fells Point,C325-S_velocity
36,0.0,-0.0010623547488027999,0.0018716089161461003,-0.0010805752767147,C327-S,Fells Point,C327-S_velocity
37,0.0,-0.0004878954583999002,0.0006405577606330001,-0.000496404881842,C328-S,Fells Point,C328-S_velocity
38,0.0,2.993977000131584e-09,0.00041991315490789993,-1.6846810571099873e-05,C338-S,Washington Hill,C338-S_velocity
39,0.0,-7.370987796500011e-06,0.00040686556238359994,-1.7354093000899974e-05,C340-S,Fells Point,C340-S_velocity
40,0.0,1.4585847989999953e-06,6.141101460689998e-05,-5.729129028800013e-06,C34-S,South Clifton Park,C34-S_velocity
41,0.0,5.083266960000023e-06,0.0003343717841269,5.083095699700028e-06,C351-S,Fells Point,C351-S_velocity
42,0.0,-9.759458576890002e-05,0.00025457953294859997,-9.759451362460005e-05,C355-S,Fells Point,C355-S_velocity
43,0.0,-3.4233272180016205e-07,0.0009012866965069999,-3.4303316310017526e-07,C361-S,Fells Point,C361-S_velocity
44,0.0,-0.00011099579418209998,0.0003541333047748,-0.00011099569927380001,C362-S,Fells Point,C362-S_velocity
45,0.0,-0.0001581572168524,0.00034472127173050006,-0.00019673419613329998,C37-S,South Clifton Park,C37-S_velocity
46,0.0,1.3599730502199953e-05,0.0005647997742021999,1.3946551670699931e-05,C382-S,Canton,C382-S_velocity
47,0.0,9.531588363400007e-06,0.00014225722826819993,-4.113695339199989e-06,C3-S,Upper Fells Point,C3-S_velocity
48,0.0,1.9907355099700076e-05,0.0012528958618834999,-0.00028125528670569933,C417-S,Canton Industrial,C417-S_velocity
49,0.0,-2.0219913544100316e-05,0.0006849717631434,-0.00014892942660220008,C418-S,Canton Industrial,C418-S_velocity
50,0.0,1.4248059295300132e-05,0.0005879003871392999,8.048590728300126e-06,C422-S,Canton Industrial,C422-S_velocity
51,0.0,3.46611908949e-05,0.00018287615594840003,3.1353324901300006e-05,C449-S,Broadway East,C449-S_velocity
52,0.0,0.00026274023343930003,0.0010199908389404008,-6.611507772349978e-05,C462-S,Eager Park,C462-S_velocity
53,0.0,0.0002962048802980996,0.0008909397090885998,1.533028877869977e-05,C463-S,Eager Park,C463-S_velocity
54,0.0,4.0109219619000915e-06,0.0012188171405076,-6.802654607199806e-06,C473-S,Berea,C473-S_velocity
55,0.0,-0.00024875803302310006,0.0010651694020204,-0.0002559385178486,C474-S,Berea,C474-S_velocity
56,0.0,0.00010322202113910005,0.00016952503949330014,0.00010550066221520012,C478-S,Orangeville,C478-S_velocity
57,0.0,-0.0005410634994648001,0.0006160332953780998,-0.0005891472505635,C530-S,Eager Park,C530-S_velocity
58,0.0,-0.0003731379094926,0.000178616408646,-0.0004036351259101,C532-S,Eager Park,C532-S_velocity
59,0.0,-0.0005162422646601,0.0003847084120008,-0.0005261058704443,C548-S,Dunbar-Broadway,C548-S_velocity
60,0.0,-0.0011527829205917,0.0010500393423086998,-0.0011624992462350334,C549-S,Dunbar-Broadway,C549-S_velocity
61,0.0,-7.389582211999972e-07,0.0007492128960228002,-7.366394790997606e-07,C550-S,Dunbar-Broadway,C550-S_velocity
62,0.0,-5.925125310400018e-06,0.0003858045782247001,-5.9280624256999054e-06,C551-S,Dunbar-Broadway,C551-S_velocity
63,0.0,-0.000726756735943,0.00047405754603849996,-0.0007528517559711,C556-S,Eager Park,C556-S_velocity
64,0.0,-0.00017982407924680002,0.00022303280698999996,-0.0001800175140198,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,8.808483805919994e-05,0.00032326715854329993,4.3072372491799894e-05,C602-S,Downtown,C602-S_velocity
66,0.0,-1.2862374523399964e-05,0.00016409622909900005,-1.3183767388799965e-05,C638-S,Downtown,C638-S_velocity
67,0.0,8.002655661170028e-05,0.00044418520909380015,7.347386561990009e-05,C650-S,Downtown,C650-S_velocity
68,0.0,5.9210508936400046e-05,0.00027849166061120014,-1.7988804720998636e-06,C659-S,Downtown,C659-S_velocity
69,0.0,-0.00033515051564159994,0.0005582285905400999,-0.0004557754929246998,C65-S,McElderry Park,C65-S_velocity
70,0.0,9.255969815939995e-05,0.0003506601761346,0.00010049267578219993,C677-S,Downtown,C677-S_velocity
71,0.0,-0.00028223236132180005,0.00032973774301029996,-0.00029710360780030006,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0009111625018588,0.0008185256691003002,-0.0009365525598688,C685-S,Downtown,C685-S_velocity
73,0.0,0.00017811027149800007,0.00027000290741600007,0.00017075811657370015,C687-S,Federal Hill,C687-S_velocity
74,0.0,0.0,0.0005789289924032,0.0,C68-S,Patterson Park,C68-S_velocity
75,0.0,-4.557793072759996e-05,8.967164380760005e-05,-4.3896719230099984e-05,C69-S,McElderry Park,C69-S_velocity
76,0.0,0.00012836597441739993,0.0004662117206153001,8.71079036801998e-05,C708-S,Federal Hill,C708-S_velocity
77,0.0,8.944886304740004e-05,0.0003171361584028002,7.116488996010005e-05,C725-S,Federal Hill,C725-S_velocity
78,0.0,4.6830405998378455e-09,0.0005907865960339,-2.9325353583299976e-05,C728-S,Federal Hill,C728-S_velocity
79,0.0,0.00022284895228950018,0.0005543012665486001,0.00022440700238979998,C729-S,Federal Hill,C729-S_velocity
80,0.0,-0.0004562138762519998,0.0015176625668738004,-0.00046395895633850014,C734-S,Federal Hill,C734-S_velocity
81,0.0,3.06826824551e-05,0.0005350646344234999,2.4739647029899895e-05,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,3.344208854649995e-05,0.00026287348775539993,3.344261746760001e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.0002996473877321,0.0004656718100991001,-0.00030140356352520003,C74-S,Canton,C74-S_velocity
85,0.0,5.057965011080008e-05,0.0002486654069007001,5.0579353134300046e-05,C752-S,Locust Point,C752-S_velocity
86,0.0,0.00030285922225989966,0.0012276177575043,0.0003028578430820999,C756-S,Locust Point,C756-S_velocity
87,0.0,1.191325620922004e-07,2.2414417006641686e-06,1.1848696188308715e-07,C758-S,Locust Point,C758-S_velocity
88,0.0,1.5784760080000428e-07,3.2256438931100014e-05,1.484193450999985e-07,C759-S,Locust Point,C759-S_velocity
89,0.0,0.00019101931572009997,0.0016696564971391999,0.00019257132961810093,C761-S,Locust Point,C761-S_velocity
90,0.0,3.0918724584899464e-05,0.0014535737007415998,1.3371903679699516e-05,C771-S,Locust Point,C771-S_velocity
91,0.0,2.652613113359988e-05,0.0004839875831432999,2.269859793089992e-05,C772-S,Locust Point,C772-S_velocity
92,0.0,1.1759927080000733e-06,0.0002447161691547,1.3386985684000997e-06,C779-S,Locust Point,C779-S_velocity
93,0.0,-0.0007178663572003,0.0007907841197369999,-0.0007195879948275,C79-S,Canton,C79-S_velocity
94,0.0,-0.00014174935411489988,0.0004838379842428001,-0.00015302879290289984,C7-S,Orangeville,C7-S_velocity
95,0.0,3.133336621529998e-05,6.894609278749997e-05,3.6163305237699997e-05,C816-S,South Clifton Park,C816-S_velocity
96,0.0,-0.000210211987544,0.0003026947694131,-0.00025071388769609996,C830-S,Downtown,C830-S_velocity
97,0.0,-0.0050506576954541,0.0037663238414155,-0.0055007761672377,C839-S,Eager Park,C839-S_velocity
98,0.0,3.2858295975099452e-06,0.00010962765693026072,3.3322170430706533e-06,C84-S,Canton,C84-S_velocity
99,0.0,2.210702433040005e-05,0.00016392595642179993,2.210700435159997e-05,C89-S,Canton,C89-S_velocity
