,Base,I,V,V&I,node_name,node_id,neighborhood
109,0.0,-0.004776979691272221,-3.939323798718419e-06,-0.004778362769284117,J760-S_flow,J760-S,Fells Point
110,0.0,-0.9979880990994401,-0.011657591599983697,-1.0066204333090414,J761-S_flow,J761-S,Fells Point
111,0.0,-0.00026502810149375833,-0.006144708665790866,-0.006097401339705044,J762-S_flow,J762-S,Canton Industrial Area
112,0.0,-0.24013007921595841,1.0442426214840594e-06,-0.240129948790061,J764-S_flow,J764-S,Fells Point
113,0.0,-0.1676000208991461,6.309137420279498e-07,-0.1676004750875028,J765-S_flow,J765-S,Fells Point
114,0.0,-0.0002221537591990952,-0.40202895631691593,-0.40274443743742694,J772-S_flow,J772-S,Canton
115,0.0,0.0,0.0,0.0,J782-S_flow,J782-S,Patterson Park
116,0.0,0.0,-0.019541665856480428,-0.019541665856480428,J787-S_flow,J787-S,Berea
117,0.0,-0.605296516514206,-0.0037062828106386725,-0.607982600576685,J789-S_flow,J789-S,Dunbar-Broadway
118,0.0,-0.0007464502799532369,-0.008943135379308131,-0.008809190833192204,J78-S_flow,J78-S,Federal Hill
119,0.0,-0.001266084381121857,-0.0015152605625123883,-0.0012862878552883927,J792-S_flow,J792-S,Canton
120,0.0,-0.22635877075813637,-1.0493793400900842e-07,-0.22635893882530966,J799-S_flow,J799-S,Fells Point
121,0.0,-9.983825603443464e-05,-0.005734654446023502,-0.00567922990089853,J7-S_flow,J7-S,Canton Industrial Area
122,0.0,-0.7782944907057958,-0.09013178276171363,-0.8446087235824602,J801-S_flow,J801-S,Broadway East
123,0.0,-0.37052839868030585,-0.011053923780746988,-0.3731715847319499,J80-S_flow,J80-S,Federal Hill
124,0.0,-1.872840498506889e-05,-0.007949980123614253,-0.007527568074247704,J88-S_flow,J88-S,Federal Hill
125,0.0,0.0008537188660635575,-0.00010214259771923473,0.0008581256141058091,J8-S_flow,J8-S,Canton Industrial Area
